interaction_id,user_type,mouse_speed_mean,mouse_speed_stddev,click_frequency,click_interval_mean,click_interval_stddev,scroll_speed_mean,scroll_speed_stddev,typing_speed_mean,typing_speed_stddev,session_duration,activity_gap_mean,activity_gap_stddev
768,1,2.444135289943722,0.4,12,0.1423805931363946,0.2,1.2339171108520561,0.3,0.23247804194357657,0.2,300,0.4573992900844275,0.2
769,0,20480.39913742993,1.5,73,0.7695724728371736,0.4,0.1932038168356156,0.7,0.3380712024655561,0.15,300,1.2916593946554935,0.5
770,0,20477.96943987793,1.5,73,1.0835164038053027,0.4,1.5091509462146118,0.7,0.33099291592819935,0.15,300,0.15749573221107804,0.5
771,0,20481.125590620308,1.5,73,0.3948567531104912,0.4,1.489024463388658,0.7,0.3636995798484954,0.15,300,0.9584689138616715,0.5
772,1,1.9045556972799043,0.4,12,0.21270280576756287,0.2,1.4415816098562975,0.3,0.855491780936122,0.2,300,0.4969495837978614,0.2
773,0,20479.47547879104,1.5,73,0.14330259342863416,0.4,1.1864759979496073,0.7,0.4393233270969855,0.15,300,0.3850929986424414,0.5
774,1,2.1507918753000146,0.4,12,0.24213944111366223,0.2,1.5424284969641966,0.3,0.3564028341261921,0.2,300,0.7481775921073013,0.2
775,0,20480.203889261593,1.5,73,0.11557510671588422,0.4,1.6540201190005674,0.7,0.3759378710109235,0.15,300,1.0257849279285933,0.5
776,0,20478.559088844762,1.5,73,0.4100383831587764,0.4,1.2851536839354207,0.7,0.2454267083214069,0.15,300,0.13645403960611113,0.5
777,1,1.5801005001666169,0.4,12,0.46295736851873787,0.2,1.3708598678631234,0.3,0.4865021724945424,0.2,300,0.6376976433020874,0.2
778,1,2.149017762650661,0.4,12,0.243439929752319,0.2,2.061186875064359,0.3,0.277135229953884,0.2,300,0.577731315651632,0.2
779,0,20477.91038010017,1.5,73,0.8348269924588526,0.4,2.2144916103988614,0.7,0.2736810101150885,0.15,300,0.45229578363892864,0.5
780,1,1.8265720244163193,0.4,12,0.2803130266421053,0.2,2.2611839051517966,0.3,0.14221211860811994,0.2,300,0.628903190825415,0.2
781,1,2.1250233309611293,0.4,12,0.22224014745795878,0.2,1.763047785265612,0.3,0.5221313612917182,0.2,300,0.7753052705028232,0.2
782,1,2.165930178924579,0.4,12,0.501858625728063,0.2,1.687355096092687,0.3,0.9472652455919415,0.2,300,0.4705655224588186,0.2
783,1,2.7899276947954803,0.4,12,0.4278627101000383,0.2,1.4059871193480473,0.3,0.6717530599705668,0.2,300,0.3914013701527758,0.2
784,0,20480.72540793201,1.5,73,0.44458035119497064,0.4,1.933782103659579,0.7,0.5775364793997276,0.15,300,1.7028260359095286,0.5
785,1,2.239745706855296,0.4,12,0.2597075497566593,0.2,1.6592296210775856,0.3,0.2753163249433422,0.2,300,0.3776308795336802,0.2
786,1,1.8676640049404933,0.4,12,0.14833791238382762,0.2,1.7059184114208832,0.3,0.5767520997262521,0.2,300,0.7815061287609487,0.2
787,0,20478.492631011326,1.5,73,0.807199207185804,0.4,1.4561207545009096,0.7,0.4629108825600795,0.15,300,0.6090778260716998,0.5
788,0,20480.749170384723,1.5,73,0.47926181171696175,0.4,2.040437667418791,0.7,0.41144435715748806,0.15,300,0.6356824160988526,0.5
789,0,20481.771722327747,1.5,73,0.7103929145825059,0.4,1.613908899129069,0.7,0.6117664538895673,0.15,300,0.3125448359566372,0.5
790,1,2.450685255903001,0.4,12,0.2424846185662743,0.2,1.8497125712291869,0.3,0.645685697767322,0.2,300,0.31351905203253766,0.2
791,0,20481.961669266948,1.5,73,0.7782765788527588,0.4,2.182685412136717,0.7,0.4187278531207422,0.15,300,0.48827074882904453,0.5
792,0,20478.91751865976,1.5,73,0.16586364919353802,0.4,2.8991445861597156,0.7,0.4171741370608508,0.15,300,0.5956178868132258,0.5
793,0,20482.07671553907,1.5,73,0.1060836720203665,0.4,1.2464723615661715,0.7,0.4054856723221214,0.15,300,1.3017573698651976,0.5
794,0,20479.286299135943,1.5,73,0.7773711885168646,0.4,1.0831258723528947,0.7,0.43043666831417804,0.15,300,0.8472163981258147,0.5
795,1,2.831837418999375,0.4,12,0.37233494416878143,0.2,1.827803933091602,0.3,0.5370525066766796,0.2,300,0.568013194218528,0.2
796,1,2.1319006542916736,0.4,12,0.39289728481730307,0.2,1.3368427502070415,0.3,0.5250657106291667,0.2,300,0.6705034703673832,0.2
797,1,2.3543170599390657,0.4,12,0.3221692003574258,0.2,1.9315834222959447,0.3,0.37856688696536384,0.2,300,0.5828095880398665,0.2
798,0,20481.908974062582,1.5,73,-0.12834502423895777,0.4,1.9148983550797953,0.7,0.5540021366995008,0.15,300,0.5439552164834931,0.5
799,0,20478.495690782893,1.5,73,1.2435098004561442,0.4,2.6418330199635767,0.7,0.48833254406469423,0.15,300,1.526284906914472,0.5
800,0,20480.48952748041,1.5,73,0.528161106952968,0.4,1.8656680955851732,0.7,0.25307102833184103,0.15,300,1.134422194717287,0.5
801,1,2.377269141361314,0.4,12,0.5359191280404417,0.2,1.6862006481607004,0.3,0.6392503395235537,0.2,300,0.5414746602059772,0.2
802,1,1.7889670801587838,0.4,12,0.15282232893509903,0.2,1.2538934987269441,0.3,0.6348683205446587,0.2,300,0.39659671854320494,0.2
803,1,2.126721715915325,0.4,12,0.6240943830205448,0.2,1.52480696582602,0.3,0.6343438988174492,0.2,300,0.8253091871187423,0.2
804,1,1.765890913645807,0.4,12,0.42202032369881154,0.2,1.7503230442427422,0.3,0.3153966623058355,0.2,300,0.4521107511087735,0.2
805,1,1.6297539682341697,0.4,12,0.9497427295391196,0.2,1.5961412304320362,0.3,0.643906472779743,0.2,300,0.7394237412733893,0.2
806,1,2.5241041537152125,0.4,12,0.13818187663655088,0.2,1.7566751637779037,0.3,0.7170714721875115,0.2,300,0.6457928110293198,0.2
807,0,20481.588082223552,1.5,73,0.8361187926835467,0.4,0.3904770408773166,0.7,0.6395481619527149,0.15,300,1.2906191860298564,0.5
808,1,2.0564765380552013,0.4,12,0.4269897321432481,0.2,1.334440320840421,0.3,0.6669281606898076,0.2,300,0.45623530629490805,0.2
809,0,20481.63842291235,1.5,73,0.7776091271026208,0.4,2.912190974596969,0.7,0.43184488639020796,0.15,300,0.31519429053577463,0.5
810,0,20478.750409039698,1.5,73,0.5197675581289258,0.4,1.915723051124901,0.7,0.2258729431695258,0.15,300,1.213617018237546,0.5
811,0,20478.75391554326,1.5,73,0.3629854902994941,0.4,2.715048191672926,0.7,0.5490396121900738,0.15,300,1.0444684968146172,0.5
812,1,2.412967755884469,0.4,12,0.5170461263094484,0.2,2.052752801287342,0.3,0.8022398272945521,0.2,300,0.4265202191794762,0.2
813,0,20481.424029966733,1.5,73,1.040450550587126,0.4,1.6641842901072752,0.7,0.2934865222470967,0.15,300,-0.23461316243588226,0.5
814,0,40959.816184825504,1.5,78,0.30679664626501,0.4,2.065400040918332,0.7,0.2840074202434102,0.15,300,1.172675296334742,0.5
815,1,1.9987957697545589,0.4,12,0.5194497340324746,0.2,1.5891553857877516,0.3,0.3905447552846664,0.2,300,0.6838848853041635,0.2
816,0,40962.134251252784,1.5,78,0.04648178423553406,0.4,2.0700601175584366,0.7,0.5976996635459475,0.15,300,0.6958908985678647,0.5
817,1,2.724351630845665,0.4,12,0.17875199389536783,0.2,1.1534657957987966,0.3,0.5143201103312557,0.2,300,0.7847736482590986,0.2
818,1,1.8536522359971566,0.4,12,0.20760108115321546,0.2,1.6278312528026524,0.3,0.6236201199851265,0.2,300,0.3667731244550849,0.2
819,1,2.6494227604506326,0.4,12,0.24094225047766035,0.2,1.9189918248814855,0.3,0.32378828051661696,0.2,300,0.698645088936506,0.2
820,0,40960.5823318355,1.5,78,0.6369621417403056,0.4,2.6115857176927304,0.7,0.3660074024239554,0.15,300,1.0150217643444337,0.5
821,0,40961.368727631205,1.5,78,0.08913615804443487,0.4,0.8485173726305381,0.7,0.5553261734113053,0.15,300,0.8460564522895185,0.5
822,1,2.2998573132618683,0.4,12,0.4332600333264579,0.2,1.0470885697173253,0.3,0.8751322541163902,0.2,300,0.03390655684839028,0.2
823,1,1.893612401232371,0.4,12,-0.03619814052483916,0.2,1.9305335004640962,0.3,0.8432984055209973,0.2,300,0.4944024550768082,0.2
824,0,40959.41660812465,1.5,78,0.5939634511409225,0.4,1.3879235432356138,0.7,0.41614314960937765,0.15,300,1.2315190076315536,0.5
825,1,2.26394434903339,0.4,12,0.3351907299005129,0.2,1.1726902352664808,0.3,0.37598322270501716,0.2,300,0.49106938480817325,0.2
826,0,40960.669572467246,1.5,78,0.9466593097134558,0.4,2.042789648977173,0.7,0.11337027684047046,0.15,300,0.5965498310245052,0.5
827,1,2.307620112180058,0.4,12,0.4683958242993252,0.2,1.3686658974094588,0.3,0.3836811153060125,0.2,300,0.6478890780923716,0.2
828,1,2.063074483234705,0.4,12,0.14416031856533865,0.2,1.4366412054748776,0.3,0.751211051895827,0.2,300,0.5900232514307233,0.2
829,0,40958.48569368419,1.5,78,0.48409839501689833,0.4,1.0684435929702334,0.7,0.07914011304677365,0.15,300,0.9354222366002173,0.5
830,1,1.980076571631199,0.4,12,0.19994173231795945,0.2,1.8404366563784422,0.3,0.4356538039103178,0.2,300,0.502591064935333,0.2
831,0,40958.41901451895,1.5,78,0.6446226442955862,0.4,2.5533264989880626,0.7,0.3823313581300081,0.15,300,0.8870686281197789,0.5
832,0,40961.27409856587,1.5,78,0.7928668073361833,0.4,1.1531824893103593,0.7,0.34214833763418756,0.15,300,0.8507021331819715,0.5
833,0,40958.33067683785,1.5,78,-0.022002146276155155,0.4,2.2154469791084157,0.7,0.461818988254318,0.15,300,0.7655631362657056,0.5
834,0,40958.864125947,1.5,78,1.1154277017082128,0.4,2.0853374515974914,0.7,0.2982755678486979,0.15,300,1.0934645767090423,0.5
835,1,1.6661609272638858,0.4,12,0.5706462568109437,0.2,1.982781360420597,0.3,0.20036407905593612,0.2,300,0.9065304329113234,0.2
836,0,40957.35504111597,1.5,78,0.18321331943854424,0.4,1.8896085881226645,0.7,0.4424033542522885,0.15,300,1.6691642058295897,0.5
837,0,40956.610723957485,1.5,78,0.7322796543363967,0.4,1.0464892152696645,0.7,0.555061129190513,0.15,300,1.1488588814334462,0.5
838,1,1.8669826590281282,0.4,12,0.31573893618575677,0.2,1.8805605682536273,0.3,0.3989367532486836,0.2,300,0.6771959291784314,0.2
839,1,1.579766467713517,0.4,12,-0.12018436238391367,0.2,1.6358554395396803,0.3,0.6096893049008703,0.2,300,0.16789413072335413,0.2
840,1,2.740716147046765,0.4,12,0.49284091440171357,0.2,1.1806744843631012,0.3,0.6063373927591682,0.2,300,0.5681519933816577,0.2
841,0,40958.387254645924,1.5,78,0.24821702052860128,0.4,1.6223800159936155,0.7,0.8793972927945444,0.15,300,1.036252106109732,0.5
842,0,40959.11529622376,1.5,78,0.00732703726818551,0.4,1.6891412744626897,0.7,0.6955540661502289,0.15,300,1.59360688453045,0.5
843,1,1.8944480517478728,0.4,12,0.39385371440311256,0.2,1.2322110149045837,0.3,0.7650192088771323,0.2,300,0.44375695911634166,0.2
844,0,40958.8220948242,1.5,78,0.8661772981676903,0.4,0.390316742883869,0.7,0.4273230594034863,0.15,300,1.1938589558946633,0.5
845,0,40959.91469819401,1.5,78,1.0471461893038916,0.4,2.201287443273034,0.7,0.4949033224034417,0.15,300,1.58497770645906,0.5
846,1,2.1681936522184886,0.4,12,0.2516409491657974,0.2,1.6535679546572297,0.3,0.5234911668407964,0.2,300,0.5220532151048175,0.2
847,0,40956.708410631574,1.5,78,0.40908846905813023,0.4,1.6071175004145284,0.7,0.4947385531760754,0.15,300,0.8115359071054831,0.5
848,1,2.370688349810697,0.4,12,0.25973830852107294,0.2,2.1109752205042898,0.3,0.5173992140637333,0.2,300,0.569535613532307,0.2
849,1,2.391360667997831,0.4,12,0.48152553392371306,0.2,1.4243680815896185,0.3,0.3902210804168964,0.2,300,0.6266836223163673,0.2
850,1,1.6311040662925504,0.4,12,0.1750199683122195,0.2,1.4561782191264112,0.3,0.5240614876078018,0.2,300,0.681969976959511,0.2
851,0,40961.91893534876,1.5,78,0.12362927535034368,0.4,2.792319352579085,0.7,0.4762418002708602,0.15,300,0.41578700109677347,0.5
852,0,40957.8023849254,1.5,78,0.9155803719131481,0.4,0.9926151657796314,0.7,0.5136560588536256,0.15,300,1.1440786795216795,0.5
853,0,40959.89309988933,1.5,78,0.8691298136834695,0.4,2.1546896426046453,0.7,0.6389495355320528,0.15,300,0.5511293939411889,0.5
854,1,2.5110337095345754,0.4,12,0.5176648388352036,0.2,0.8912993673102863,0.3,0.4765113440908352,0.2,300,0.5418961781679369,0.2
855,1,2.427053668620337,0.4,12,-0.13089674792668043,0.2,1.5435333996587406,0.3,0.8534264396197798,0.2,300,0.3478857248339643,0.2
856,0,40960.13857076911,1.5,78,0.6112856525812398,0.4,1.2070491439970032,0.7,0.5632937384097518,0.15,300,0.20006543671652233,0.5
857,0,40960.749153625206,1.5,78,0.6743372379920888,0.4,1.7116848796009796,0.7,0.48073351112025514,0.15,300,0.24920697568685313,0.5
858,1,2.7859881931138433,0.4,12,0.20166694523325676,0.2,1.8776290991745404,0.3,0.5359820484733878,0.2,300,0.23874368267936286,0.2
859,0,40959.343678769226,1.5,78,-0.13496475608002578,0.4,2.1093989820985515,0.7,0.5093102352938561,0.15,300,1.099476129739705,0.5
860,1,2.541575682116655,0.4,12,0.4619729526782473,0.2,1.5253264774401403,0.3,0.5108652921641971,0.2,300,0.8332466503929572,0.2
861,1,3.1401120753061456,0.4,12,0.16769150134849553,0.2,1.34824567917103,0.3,0.7969454341703518,0.2,300,0.37589800763834513,0.2
862,1,2.1015282283200403,0.4,12,0.618764643541144,0.2,2.216275444009768,0.3,0.7334652074244066,0.2,300,0.7047541541453136,0.2
863,0,40959.06232691432,1.5,78,0.3922833478427091,0.4,0.9106563653155281,0.7,0.5223284419564612,0.15,300,0.616228452661477,0.5
864,1,2.241130197821665,0.4,12,0.08540958808778362,0.2,2.0084711691917354,0.3,0.5685204138197993,0.2,300,0.5553781250362332,0.2
865,1,2.1709286191735284,0.4,12,0.21532899697900482,0.2,1.411458463260172,0.3,0.617389111609672,0.2,300,0.5186442944083706,0.2
866,1,2.599572111187569,0.4,12,0.28663260638250715,0.2,1.538952674849138,0.3,0.7511578120357343,0.2,300,0.45788246083152023,0.2
867,0,40961.302197076024,1.5,78,0.7249676012873182,0.4,1.9062730430533477,0.7,0.5102049913662825,0.15,300,0.6442051229623751,0.5
868,1,2.7732355281528007,0.4,12,0.2827452701217757,0.2,2.020617423213338,0.3,0.6058938785099616,0.2,300,0.2525633130382223,0.2
869,0,40961.469976580156,1.5,78,1.053805638839478,0.4,2.745466370021288,0.7,0.29829534894617477,0.15,300,0.4192571988911976,0.5
870,1,2.1311805440976084,0.4,12,0.2766422423718096,0.2,1.651367772484444,0.3,0.6652446288503957,0.2,300,0.1771095011321821,0.2
871,0,40961.31804773044,1.5,78,1.3333378849040542,0.4,1.3269255274235197,0.7,0.4538216179160587,0.15,300,1.2871544773841972,0.5
872,0,40961.249976020576,1.5,78,-0.2851155407587337,0.4,1.442976114364936,0.7,0.6573611238221864,0.15,300,0.8928173931097603,0.5
873,0,40958.705891475394,1.5,78,0.4684447491871818,0.4,3.035908605461437,0.7,0.6249563683563962,0.15,300,2.143520482129756,0.5
874,1,2.08623429018485,0.4,12,0.10330776085268711,0.2,2.023846807229057,0.3,0.4545476725492775,0.2,300,0.2879146175787458,0.2
875,1,2.5575511045881516,0.4,12,0.3332255185757917,0.2,1.8662051106204465,0.3,0.474432963977291,0.2,300,0.22232582106413973,0.2
876,0,40960.21386942745,1.5,78,-0.05325180353089387,0.4,0.39364516397048477,0.7,0.7269556955660954,0.15,300,0.7236317017168983,0.5
877,1,2.17185222547585,0.4,12,0.3692804993886595,0.2,1.3028037917588493,0.3,0.40754032034186605,0.2,300,0.6925899520741717,0.2
878,1,1.692234012473874,0.4,12,0.45466924341802034,0.2,1.8365942025091597,0.3,0.6891758751683087,0.2,300,0.5955899877595983,0.2
879,0,40959.252376157325,1.5,78,0.7495393083322182,0.4,1.246342226798575,0.7,0.4816784889014615,0.15,300,0.9142900945428389,0.5
880,1,2.120431262886326,0.4,12,0.057491383894601455,0.2,1.4975835098472559,0.3,0.5156717671190345,0.2,300,0.29153850981237284,0.2
881,0,40958.264629888494,1.5,78,0.17544425628643306,0.4,2.056034193099365,0.7,0.2735574694559111,0.15,300,1.9833435821541614,0.5
882,1,2.276438605406351,0.4,12,0.2635253518672671,0.2,2.0175760727767997,0.3,0.5477931948523855,0.2,300,0.10491749505608244,0.2
883,0,40960.4672750001,1.5,78,0.6542646149497306,0.4,2.1930460654931134,0.7,0.6156204066560971,0.15,300,1.0382375529977017,0.5
884,0,40958.51895432726,1.5,78,0.2743350589714058,0.4,2.217639791625633,0.7,0.23061308721947746,0.15,300,0.9728446422695757,0.5
885,0,40960.46294041645,1.5,78,0.7642390156370199,0.4,1.32720427187241,0.7,0.19395607296251505,0.15,300,0.8325625503238543,0.5
886,0,40959.969648867045,1.5,78,0.36175019472974146,0.4,1.6676138098184348,0.7,0.6789483313175289,0.15,300,1.5528085052800535,0.5
887,1,2.7906246045011796,0.4,12,0.173387710345933,0.2,1.1161054703907636,0.3,0.6297037684162679,0.2,300,0.46942580576630016,0.2
888,1,2.095050741299418,0.4,12,0.37756178763628245,0.2,1.4489224893806387,0.3,1.0239795057227294,0.2,300,0.4799241064567803,0.2
889,1,1.8616764747817869,0.4,12,0.2538090563251314,0.2,1.3390984045552674,0.3,0.8676747091299554,0.2,300,0.2949240646646254,0.2
890,1,2.7818681056992487,0.4,12,0.34761000363182887,0.2,1.9486612989223582,0.3,0.8224029958844506,0.2,300,0.49233907716543923,0.2
891,1,2.072578401584326,0.4,12,0.20301496046195205,0.2,1.4359392237419135,0.3,0.8339385026683064,0.2,300,0.14503319694822697,0.2
892,0,40958.51206326728,1.5,78,0.32431460323351885,0.4,1.937995028084403,0.7,0.5834325215130678,0.15,300,0.3656467521900605,0.5
893,1,1.8883090181908255,0.4,12,0.20699512838759548,0.2,1.7092657285884159,0.3,0.8049079357775979,0.2,300,0.6892435315976462,0.2
894,1,2.018039151372991,0.4,12,0.4848125567584126,0.2,2.2737531137830134,0.3,0.5629696300263435,0.2,300,0.42590358139607853,0.2
895,1,2.6833690796796983,0.4,12,0.13029391186993916,0.2,1.700150950746892,0.3,0.1759870666740172,0.2,300,0.14236583599797126,0.2
896,1,2.7904637894240096,0.4,12,-0.06843101400649382,0.2,1.510638844265737,0.3,0.6758816731433446,0.2,300,0.5565739232509354,0.2
897,0,40959.15735566421,1.5,78,0.8087712837361498,0.4,1.9389709204638939,0.7,0.21934252296784978,0.15,300,0.9386674242512991,0.5
898,0,40960.56830784304,1.5,78,0.37031697955479315,0.4,1.8237509938909537,0.7,0.4201645529291225,0.15,300,1.8577539127588976,0.5
899,1,1.07219183836172,0.4,12,0.1985220840771861,0.2,2.1437278222427705,0.3,0.9174999391332702,0.2,300,0.7262146155203398,0.2
900,1,2.4604035696483155,0.4,12,0.08382652931393564,0.2,1.4009666428216114,0.3,0.5554640390304426,0.2,300,0.5953292612426011,0.2
901,0,40959.84271807167,1.5,78,0.8170802024534639,0.4,2.0431035223604233,0.7,0.7438966613914137,0.15,300,0.7094967062299569,0.5
902,0,81919.48561748251,1.5,83,-0.38866546684894177,0.4,2.608538448042283,0.7,0.5149567807048336,0.15,300,1.3448500153513316,0.5
903,0,81920.10542351322,1.5,83,0.6431859443016956,0.4,1.9940426857003337,0.7,0.5974193751221968,0.15,300,1.4790620173286482,0.5
904,1,1.7522367572242707,0.4,12,0.2469252096270589,0.2,2.118343974428102,0.3,0.4573862518865208,0.2,300,0.14719901559749488,0.2
905,0,81922.37680273013,1.5,83,0.8877412282708486,0.4,1.9125653529140598,0.7,0.418204352490135,0.15,300,0.7017686356146959,0.5
906,0,81921.72399624571,1.5,83,-0.011911432434871472,0.4,2.394908710760709,0.7,0.4848038865508019,0.15,300,0.3507617570217936,0.5
907,0,81919.51299326398,1.5,83,-0.4187992266333679,0.4,0.9900847952131446,0.7,0.2849130304168336,0.15,300,1.5425511890185457,0.5
908,0,81917.03057691293,1.5,83,0.4649480791843671,0.4,1.5293353442958986,0.7,0.33379088054149425,0.15,300,2.094497246027615,0.5
909,1,2.512324509835837,0.4,12,0.2096666547389565,0.2,1.8472550458987966,0.3,0.640958281431502,0.2,300,0.09365834059009459,0.2
910,1,1.764935589894384,0.4,12,0.1839533864477239,0.2,1.22074650252264,0.3,0.44966406193603825,0.2,300,0.9339549357049175,0.2
911,0,81919.77077338187,1.5,83,0.7458007088612952,0.4,1.7643117053057595,0.7,0.3582155072552121,0.15,300,0.990990992693837,0.5
912,0,81918.6962530332,1.5,83,0.6826370465538893,0.4,2.7658245322702735,0.7,0.1340404329124409,0.15,300,0.8715085174521926,0.5
913,1,1.9187889463667114,0.4,12,0.5837533516401063,0.2,1.4947505861886665,0.3,0.6667633872722881,0.2,300,0.06442177014280553,0.2
914,0,81921.62255465463,1.5,83,0.72825534107766,0.4,1.7843721363245786,0.7,0.6239796308590504,0.15,300,2.0906947567724794,0.5
915,1,1.7289954687704694,0.4,12,0.48711091801085155,0.2,0.954140706365034,0.3,0.3522054978708198,0.2,300,0.3898756679226344,0.2
916,0,81918.45767852299,1.5,83,1.2111785760150457,0.4,1.6085025519866858,0.7,0.5038709566101672,0.15,300,0.7551154307915381,0.5
917,0,81918.5893195694,1.5,83,0.7265328134709863,0.4,2.0688401714437004,0.7,0.8474586136120614,0.15,300,1.582806278525405,0.5
918,0,81919.2840162947,1.5,83,0.46799558735068214,0.4,1.8065497487482434,0.7,0.5393512975641782,0.15,300,0.40619879551547355,0.5
919,1,2.503292096552495,0.4,12,0.09300103378086705,0.2,1.293047336376015,0.3,0.4194023920395183,0.2,300,0.6375485764579534,0.2
920,1,2.029397152244414,0.4,12,0.7277648049751182,0.2,1.7117612823599844,0.3,0.5851062012387439,0.2,300,0.0607461361017293,0.2
921,1,1.5871457072730673,0.4,12,0.22712265199340986,0.2,1.5558674295713724,0.3,0.3991113165808745,0.2,300,0.33062872465228493,0.2
922,1,1.69439841291415,0.4,12,0.4090888857501106,0.2,2.1402351646659623,0.3,0.6295275818768208,0.2,300,0.578102851591478,0.2
923,0,81921.16705026178,1.5,83,0.36351862687260805,0.4,1.6487687035789833,0.7,0.3911641064622311,0.15,300,0.9039378376214626,0.5
924,0,81919.3969739576,1.5,83,1.042961402160459,0.4,2.790841467140003,0.7,0.5505257422329699,0.15,300,1.0285662662557675,0.5
925,0,81921.43897226985,1.5,83,0.8299754948699778,0.4,2.455698801536437,0.7,0.3897517329885665,0.15,300,0.9705265940894535,0.5
926,1,2.04417364070831,0.4,12,0.539384343694834,0.2,1.0681678840919897,0.3,0.7740834129505737,0.2,300,0.7326782872746801,0.2
927,1,1.8443715166643126,0.4,12,0.24551588096643956,0.2,1.2832458538804552,0.3,0.6903948017333534,0.2,300,-0.09581406757592048,0.2
928,1,2.123278134437927,0.4,12,0.42651993165066493,0.2,1.9544906794305685,0.3,0.6000505851277802,0.2,300,0.13341390517161766,0.2
929,0,81920.82851884572,1.5,83,0.8321963333757686,0.4,1.4720476691025586,0.7,0.20738805484332573,0.15,300,0.92529052875298,0.5
930,0,81919.71095535594,1.5,83,0.30073640982309463,0.4,1.9295350703740903,0.7,0.7447775749479619,0.15,300,1.6367517671555154,0.5
931,1,1.6129609781969734,0.4,12,0.20489539281841312,0.2,2.0652355933407693,0.3,0.7055840832892591,0.2,300,0.15952579592792354,0.2
932,1,1.243398928924759,0.4,12,0.5732474799550239,0.2,1.8014628661290053,0.3,0.7526853538955457,0.2,300,0.35254972656651434,0.2
933,0,81920.86079917965,1.5,83,0.4889615049484699,0.4,1.7304823635007531,0.7,0.46217120079927365,0.15,300,0.4092513643590173,0.5
934,1,1.7081501801115717,0.4,12,-0.13709045813667015,0.2,1.9405286533349855,0.3,0.37199517746606336,0.2,300,0.16340671969682652,0.2
935,0,81919.97709709665,1.5,83,1.0666284151702092,0.4,1.665395886305368,0.7,0.3796153689783346,0.15,300,0.06639076023206403,0.5
936,1,2.5629652432918206,0.4,12,0.0649215923595391,0.2,1.1810204567615337,0.3,0.714343868106338,0.2,300,0.7681027271990901,0.2
937,1,1.559258585533783,0.4,12,0.5033913749221598,0.2,1.3653884834365058,0.3,0.9656354266252511,0.2,300,0.03557864063389671,0.2
938,1,2.255738373011965,0.4,12,0.4885252009145135,0.2,1.3457439069343744,0.3,0.6110791839692015,0.2,300,0.6100688592601266,0.2
939,1,2.389495046848115,0.4,12,0.2736080773611679,0.2,1.1777387623927724,0.3,0.16930144191874674,0.2,300,0.13188867886020128,0.2
940,0,81921.55187566021,1.5,83,0.8064235773436461,0.4,1.892002256278758,0.7,0.47245057045646105,0.15,300,1.482448585052235,0.5
941,0,81921.7965195536,1.5,83,-0.5253695353106321,0.4,0.7360481319824097,0.7,0.48519054920791305,0.15,300,0.5975302675002678,0.5
942,1,2.266261656496127,0.4,12,0.31108799198358883,0.2,2.0862236281745434,0.3,0.7155071694545427,0.2,300,0.7159455493994705,0.2
943,0,81922.72135226894,1.5,83,0.2988830502891496,0.4,1.9817145723438054,0.7,0.40744250992951186,0.15,300,1.815117439931965,0.5
944,1,1.6655209584586532,0.4,12,0.03306984905023802,0.2,1.4724844766463112,0.3,0.7761418201065631,0.2,300,0.43317411167723274,0.2
945,1,2.088901355824093,0.4,12,0.07396759644622272,0.2,1.862845298513232,0.3,0.6850809890737465,0.2,300,0.3781558444824354,0.2
946,0,81919.67612989945,1.5,83,1.1369104671157113,0.4,2.642236322649065,0.7,0.4061509669905773,0.15,300,0.7417110045020772,0.5
947,1,1.5853444589530363,0.4,12,0.5709998359940303,0.2,1.7171671163834912,0.3,0.3236093414747244,0.2,300,0.20501215258779754,0.2
948,0,81920.9011782339,1.5,83,0.1549466431978963,0.4,2.0993812072701856,0.7,0.4817684081844475,0.15,300,0.668000365460086,0.5
949,1,1.977726714927095,0.4,12,0.4019672321039798,0.2,1.335508880420927,0.3,0.1911219628055582,0.2,300,0.5470288801559249,0.2
950,1,2.5935708527221264,0.4,12,0.20534788547047717,0.2,1.7404612082089546,0.3,0.33766542681593964,0.2,300,0.5814570344987415,0.2
951,1,2.3987295979464553,0.4,12,-0.04992469170603214,0.2,1.9184130694805173,0.3,0.7057275123272189,0.2,300,0.3589559454888166,0.2
952,1,1.8292067372740564,0.4,12,0.26411574168606183,0.2,2.250294200216884,0.3,0.4424752722842358,0.2,300,0.46415266718511666,0.2
953,0,81921.80723448694,1.5,83,0.6542761652393525,0.4,2.294206388685589,0.7,0.9010152404289749,0.15,300,0.9682612907391083,0.5
954,0,81919.14970064492,1.5,83,0.9707334858457293,0.4,2.056643692527907,0.7,0.3096931540459142,0.15,300,1.088058779585595,0.5
955,0,81919.45693031784,1.5,83,1.155973801361726,0.4,2.315471727469,0.7,0.36945410240807275,0.15,300,1.1891021474057468,0.5
956,1,2.4164448561312133,0.4,12,0.504334887623228,0.2,1.086929381239008,0.3,0.8945737182619564,0.2,300,0.472109055169872,0.2
957,0,163840.5215229833,1.5,88,0.11816076323707453,0.4,1.9424528040527294,0.7,0.4918279022429329,0.15,300,0.864950429680343,0.5
958,1,2.8547508232298613,0.4,12,0.1764931691171006,0.2,1.2181635348225532,0.3,1.001784506643536,0.2,300,0.9744519458399914,0.2
959,0,163840.42111086377,1.5,88,1.226025706295054,0.4,1.0765576989623435,0.7,0.44199369484548473,0.15,300,1.2513499131810597,0.5
960,1,2.2579846241655295,0.4,12,0.11599785647850214,0.2,1.777142423190315,0.3,0.568582112288013,0.2,300,0.7459466623052899,0.2
